type,model_name,metric,1,2,3,foreground_mean
CNN,ConAlignedMAE,TP,54661.115702479336,12147.231404958678,16802.479338842975,27870.275482093664
CNN,ConAlignedMAE,n_pred,64907.82644628099,15879.351239669422,19291.838842975205,33359.672176308544
CNN,ConAlignedMAE,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,ConaMAELR5,Dice,0.8000148328324835,0.6111307078539308,0.7728130592434235,0.7279861999766126
CNN,ConaMAELR5,FN,11304.96694214876,7557.004132231405,2849.53305785124,7237.168044077134
CNN,ConaMAELR5,FP,10287.830578512398,3703.4586776859505,2542.413223140496,5511.234159779615
CNN,ConaMAELR5,IoU,0.6806255500101553,0.47492506369882287,0.6714964219272088,0.6090156785453956
CNN,ConaMAELR5,NSD,0.7906577604129973,0.6719838955870483,0.8382571965420468,0.7669662841806973
CNN,ConaMAELR5,TN,8851571.1446281,8904758.462809917,8905807.603305785,8887379.070247933
CNN,ConaMAELR5,TP,54836.05785123967,11981.07438016529,16800.45041322314,27872.527548209368
CNN,ConaMAELR5,n_pred,65123.88842975206,15684.53305785124,19342.863636363636,33383.76170798898
CNN,ConaMAELR5,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,ConMAEFT,Dice,0.7983210147557027,0.6166314528334123,0.7701481611097425,0.7283668762329526
CNN,ConMAEFT,FN,11421.305785123966,7298.586776859504,2770.181818181818,7163.358126721762
CNN,ConMAEFT,FP,10149.892561983472,3744.2520661157023,2587.9834710743803,5494.042699724519
CNN,ConMAEFT,IoU,0.6787672801243279,0.4806224981163674,0.6692272890432668,0.6095390224279873
CNN,ConMAEFT,NSD,0.7911972663042337,0.6813048407855307,0.8364679648053513,0.7696566906317052
CNN,ConMAEFT,TN,8851709.082644628,8904717.669421488,8905762.033057852,8887396.26170799
CNN,ConMAEFT,TP,54719.71900826446,12239.49173553719,16879.801652892562,27946.33746556474
CNN,ConMAEFT,n_pred,64869.61157024794,15983.743801652892,19467.785123966944,33440.38016528926
CNN,ConMAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,DecoderAligned,Dice,0.8003249711886635,0.6116645953706696,0.7742627599199439,0.7287507754930923
CNN,DecoderAligned,FN,11317.86776859504,7314.5950413223145,2749.9504132231405,7127.471074380166
CNN,DecoderAligned,FP,10194.51652892562,3875.4834710743803,2548.396694214876,5539.465564738292
CNN,DecoderAligned,IoU,0.681542169219586,0.4762546366505325,0.6736729661890551,0.6104899240197246
CNN,DecoderAligned,NSD,0.7921189860633957,0.6774367252517736,0.8414387757419152,0.7703314956856948
CNN,DecoderAligned,TN,8851664.458677687,8904586.438016528,8905801.61983471,8887350.838842975
CNN,DecoderAligned,TP,54823.157024793385,12223.48347107438,16900.03305785124,27982.224517906332
CNN,DecoderAligned,n_pred,65017.67355371901,16098.96694214876,19448.429752066117,33521.69008264463
CNN,DecoderAligned,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,FeatConDecAligned,Dice,0.7974098611843771,0.6132156012660464,0.7740271180136877,0.7282175268213704
CNN,FeatConDecAligned,FN,11654.11570247934,7348.838842975207,2835.896694214876,7279.6170798898065
CNN,FeatConDecAligned,FP,10063.152892561984,3899.9462809917354,2545.0537190082646,5502.717630853994
CNN,FeatConDecAligned,IoU,0.677879617125468,0.47642308944224926,0.673331918370673,0.60921154164613
CNN,FeatConDecAligned,NSD,0.7880026466250515,0.6811496943525146,0.8406884585158418,0.7699469331644693
CNN,FeatConDecAligned,TN,8851795.82231405,8904561.975206612,8905804.962809917,8887387.586776858
CNN,FeatConDecAligned,TP,54486.90909090909,12189.239669421488,16814.086776859505,27830.078512396693
CNN,FeatConDecAligned,n_pred,64550.061983471074,16089.185950413223,19359.14049586777,33332.79614325069
CNN,FeatConDecAligned,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,VarALigned2MAEFT,Dice,0.7986512760433453,0.6213084320018423,0.7684244097535812,0.7294613725995895
CNN,VarALigned2MAEFT,FN,11416.05785123967,7200.772727272727,2885.801652892562,7167.544077134986
CNN,VarALigned2MAEFT,FP,10291.648760330578,3862.2355371900826,2438.8553719008264,5530.913223140496
CNN,VarALigned2MAEFT,IoU,0.6792769348406091,0.48511775329570506,0.6680199559341939,0.6108048813568361
CNN,VarALigned2MAEFT,NSD,0.7905034590645078,0.6822099827733453,0.837152926838134,0.769955456225329
CNN,VarALigned2MAEFT,TN,8851567.326446282,8904599.685950413,8905911.161157025,8887359.391184574
CNN,VarALigned2MAEFT,TP,54724.96694214876,12337.305785123966,16764.18181818182,27942.15151515152
CNN,VarALigned2MAEFT,n_pred,65016.615702479336,16199.54132231405,19203.037190082643,33473.06473829201
CNN,VarALigned2MAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
CNN,VarAlignedMAEFT,Dice,0.7986584366964693,0.609700069034884,0.7737214474656507,0.7273599843990014
CNN,VarAlignedMAEFT,FN,11308.933884297521,7568.793388429752,2807.690082644628,7228.472451790633
CNN,VarAlignedMAEFT,FP,10364.301652892562,3681.3553719008264,2571.1074380165287,5538.921487603307
CNN,VarAlignedMAEFT,IoU,0.6792459919413046,0.4750156189343364,0.6715462921042405,0.6086026343266272
CNN,VarAlignedMAEFT,NSD,0.7908097020056029,0.6731680904339715,0.8412369034487337,0.7684048986294361
CNN,VarAlignedMAEFT,TN,8851494.673553718,8904780.566115702,8905778.909090908,8887351.382920109
CNN,VarAlignedMAEFT,TP,54832.09090909091,11969.285123966942,16842.293388429753,27881.22314049587
CNN,VarAlignedMAEFT,n_pred,65196.39256198347,15650.640495867769,19413.400826446283,33420.14462809917
CNN,VarAlignedMAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,AlignedAE,Dice,0.7916616466314422,0.5940461249624898,0.7576088530106911,0.7144388748682077
EVA,AlignedAE,FN,11904.103305785124,7498.871900826446,2953.7396694214876,7452.2382920110185
EVA,AlignedAE,FP,10941.582644628099,4144.111570247934,2766.318181818182,5950.670798898071
EVA,AlignedAE,IoU,0.6689195696171437,0.4571483697834828,0.6509363183054342,0.592334752568687
EVA,AlignedAE,NSD,0.7841670484766774,0.6616360148538313,0.8312970622295597,0.7590333751866893
EVA,AlignedAE,TN,8850917.392561983,8904317.809917355,8905583.698347107,8886939.633608816
EVA,AlignedAE,TP,54236.92148760331,12039.206611570247,16696.243801652894,27657.45730027548
EVA,AlignedAE,n_pred,65178.50413223141,16183.318181818182,19462.561983471074,33608.12809917355
EVA,AlignedAE,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,AlignedConConMAE,Dice,0.7927185730139877,0.5975630917529974,0.7595688420336629,0.7166168356002159
EVA,AlignedConConMAE,FN,11662.376033057852,7448.01652892562,2887.0661157024792,7332.486225895317
EVA,AlignedConConMAE,FP,11033.681818181818,4021.404958677686,2803.5,5952.862258953169
EVA,AlignedConConMAE,IoU,0.671028740874715,0.4603401980812499,0.6540977411388773,0.5951555600316141
EVA,AlignedConConMAE,NSD,0.7817538475016887,0.658636096514458,0.8279866847494495,0.7561255429218653
EVA,AlignedConConMAE,TN,8850825.29338843,8904440.516528925,8905546.516528925,8886937.44214876
EVA,AlignedConConMAE,TP,54478.64876033058,12090.061983471074,16762.9173553719,27777.209366391184
EVA,AlignedConConMAE,n_pred,65512.330578512396,16111.46694214876,19566.4173553719,33730.07162534435
EVA,AlignedConConMAE,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,AlignedConMAEFT,Dice,0.7945842910069338,0.5972205776883843,0.7628282752363226,0.7182110479772136
EVA,AlignedConMAEFT,FN,11384.892561983472,7663.206611570248,2800.6735537190084,7282.924242424243
EVA,AlignedConMAEFT,FP,11150.46694214876,3822.185950413223,2900.504132231405,5957.719008264463
EVA,AlignedConMAEFT,IoU,0.6736580268627786,0.46063811170608915,0.6569510098906769,0.5970823828198483
EVA,AlignedConMAEFT,NSD,0.7851820850303086,0.6654046667397214,0.8334803621198587,0.7613557046299629
EVA,AlignedConMAEFT,TN,8850708.508264463,8904639.73553719,8905449.512396695,8886932.585399449
EVA,AlignedConMAEFT,TP,54756.13223140496,11874.871900826447,16849.30991735537,27826.771349862258
EVA,AlignedConMAEFT,n_pred,65906.59917355372,15697.05785123967,19749.814049586777,33784.49035812673
EVA,AlignedConMAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,AlignedMAEFTLR3,Dice,0.7939331632672002,0.5992377798802864,0.7625516923192509,0.7185742118222458
EVA,AlignedMAEFTLR3,FN,11528.756198347108,7590.553719008264,2765.9752066115702,7295.095041322314
EVA,AlignedMAEFTLR3,FP,10895.161157024793,3753.181818181818,2865.2685950413224,5837.870523415978
EVA,AlignedMAEFTLR3,IoU,0.672934901673927,0.46207730813605447,0.6573974637900403,0.5974698912000073
EVA,AlignedMAEFTLR3,NSD,0.7843702005186927,0.6624622190685817,0.836253978753174,0.7610287994468162
EVA,AlignedMAEFTLR3,TN,8850963.814049587,8904708.739669422,8905484.747933885,8887052.433884298
EVA,AlignedMAEFTLR3,TP,54612.26859504132,11947.52479338843,16884.00826446281,27814.600550964187
EVA,AlignedMAEFTLR3,n_pred,65507.42975206611,15700.706611570247,19749.27685950413,33652.47107438016
EVA,AlignedMAEFTLR3,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,BaseMAEBS8,Dice,0.7897229258739441,0.5952044946663148,0.7572503912906348,0.7140592706102978
EVA,BaseMAEBS8,FN,12086.227272727272,7746.809917355372,2820.061983471074,7551.033057851239
EVA,BaseMAEBS8,FP,10974.768595041322,3745.190082644628,2862.5123966942147,5860.823691460056
EVA,BaseMAEBS8,IoU,0.668118670485145,0.4596129178016429,0.653104460343248,0.5936120162100119
EVA,BaseMAEBS8,NSD,0.7786795944657029,0.658516036094676,0.8260635927946582,0.7544197411183458
EVA,BaseMAEBS8,TN,8850884.20661157,8904716.731404958,8905487.504132232,8887029.480716253
EVA,BaseMAEBS8,TP,54054.79752066116,11791.268595041322,16829.921487603307,27558.66253443526
EVA,BaseMAEBS8,n_pred,65029.56611570248,15536.45867768595,19692.43388429752,33419.48622589532
EVA,BaseMAEBS8,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,ConMAEFT,Dice,0.7934653166885096,0.6013369959874212,0.7585768990888876,0.7177930705882728
EVA,ConMAEFT,FN,11601.268595041322,7592.987603305785,2928.5165289256197,7374.257575757575
EVA,ConMAEFT,FP,11068.793388429753,3860.6694214876034,2776.314049586777,5901.925619834711
EVA,ConMAEFT,IoU,0.6722260314546061,0.46397570141629535,0.6535986269527703,0.596600119941224
EVA,ConMAEFT,NSD,0.7834190369625765,0.6615253848921752,0.8305601825935898,0.7585015348161138
EVA,ConMAEFT,TN,8850790.181818182,8904601.252066115,8905573.702479338,8886988.378787877
EVA,ConMAEFT,TP,54539.75619834711,11945.09090909091,16721.46694214876,27735.43801652893
EVA,ConMAEFT,n_pred,65608.54958677686,15805.760330578512,19497.780991735537,33637.36363636364
EVA,ConMAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,VarAligned2MAEFT,Dice,0.79238520873472,0.5959207135891128,0.758446149697084,0.7155840240069722
EVA,VarAligned2MAEFT,FN,11757.05785123967,7450.334710743801,2985.293388429752,7397.561983471074
EVA,VarAligned2MAEFT,FP,10812.92561983471,4042.5702479338843,2678.194214876033,5844.5633608815415
EVA,VarAligned2MAEFT,IoU,0.6705157808228107,0.4597057777964568,0.65347384654745,0.5945651350555724
EVA,VarAligned2MAEFT,NSD,0.7825303209635315,0.6553741437072189,0.8278621738638581,0.7552555461782028
EVA,VarAligned2MAEFT,TN,8851046.049586777,8904419.35123967,8905671.82231405,8887045.741046833
EVA,VarAligned2MAEFT,TP,54383.96694214876,12087.743801652892,16664.69008264463,27712.133608815424
EVA,VarAligned2MAEFT,n_pred,65196.89256198347,16130.314049586777,19342.88429752066,33556.69696969697
EVA,VarAligned2MAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
EVA,VarAlignedMAEFT,Dice,0.7934511398840896,0.5953644457728912,0.7597374517637854,0.716184345806922
EVA,VarAlignedMAEFT,FN,11513.376033057852,7624.028925619835,2797.4462809917354,7311.6170798898065
EVA,VarAlignedMAEFT,FP,11098.780991735537,3871.2272727272725,2892.603305785124,5954.203856749311
EVA,VarAlignedMAEFT,IoU,0.6720767018457022,0.45909779514013893,0.6546340033439021,0.5952695001099144
EVA,VarAlignedMAEFT,NSD,0.7845762575147304,0.6568757598647247,0.8317974436923358,0.7577498203572636
EVA,VarAlignedMAEFT,TN,8850760.194214877,8904590.694214877,8905457.41322314,8886936.100550964
EVA,VarAlignedMAEFT,TP,54627.64876033058,11914.049586776859,16852.537190082643,27798.078512396693
EVA,VarAlignedMAEFT,n_pred,65726.42975206612,15785.276859504133,19745.14049586777,33752.28236914601
EVA,VarAlignedMAEFT,n_ref,66141.02479338842,19538.078512396693,19649.98347107438,35109.6955922865
